spp,individual,year_month,month,timing,dry_wt,model,rwc,lfm,max_mpa_sample,mpa,gww_gdw,gww_gdw_saturated,fresh_wt,site,sample,location,pos_mpa,water_potential,n,sd_fall_spp,tlp
ARPA,2020_October_ARPA_1.5,2020_October,10,fall,12.7318,HP,69.1786187725227,99.48361024,-0.084,-2.108,0.9948361024,1.438068756,13.1749,1,1.5,seki,2.108,-2.108,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.6,2020_September,9,fall,8.3902,HP,100,153.5424417,-0.16,-0.16,1.535424417,1.535424417,10.2063,1,1.6,czo,0.16,-0.16,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.1,2020_October,10,fall,7.6699,EPI,81.4486558492611,84.96691481,-0.13,-1.038,0.8496691481,1.04319603465587,8.0808,2,2.1,seki,1.038,-1.038,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.6,2020_September,9,fall,7.9545,HP,93.99934943,144.3288963,-0.16,-0.43,1.443288963,1.535424417,8.9954,1,1.6,czo,0.43,-0.43,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.6,2020_September,9,fall,8.0852,HP,96.6215889,148.3551468,-0.16,-1.77,1.483551468,1.535424417,9.3434,1,1.6,czo,1.77,-1.77,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.6,2020_September,9,fall,7.9669,HP,80.73617257,123.9642907,-0.16,-2.45,1.239642907,1.535424417,8.8556,1,1.6,czo,2.45,-2.45,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.4,2020_October,10,fall,7.6118,EPI,91.7598538244075,100.3858211,-0.046,-4.224,1.003858211,1.094005896,8.0281,2,2.4,seki,4.224,-4.224,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.2,2020_October,10,fall,7.4964,HP,100,170.5291971,-0.098,-1.212,1.705291971,1.705291971,7.8702,2,2.2,seki,1.212,-1.212,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.3,2020_September,9,fall,8.088,HP,87.80281458,159.6474512,-0.19,-0.19,1.596474512,1.818249813,9.4284,2,2.3,czo,0.19,-0.19,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.1,2020_October,10,fall,7.758,EPI,71.5256073081582,95.97623548,-0.072,-3.025,0.9597623548,1.341844398,8.1134,1,1.1,seki,3.025,-3.025,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.5,2020_October,10,fall,12.6968,EPI,71.4596654783351,79.76852882,-0.11,-4.637,0.7976852882,1.116273471,13.0552,2,2.5,seki,4.637,-4.637,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.2,2020_October,10,fall,7.7409,EPI,66.0594387567352,110.7378401,-0.109,-1.859,1.107378401,1.676336375,8.2782,1,1.2,seki,1.859,-1.859,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.5,2020_October,10,fall,7.5942,HP,100,143.8068756,-0.084,-1.382,1.438068756,1.438068756,8.1631,1,1.5,seki,1.382,-1.382,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.5,2020_October,10,fall,7.5855,HP,83.3915185206903,119.9227373,-0.084,-0.998,1.199227373,1.438068756,8.0201,1,1.5,seki,0.998,-0.998,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.4,2020_September,9,fall,8.2229,HP,54.36326986,101.2555425,-0.52,-4.11,1.012555425,1.862572704,8.5736,2,2.4,czo,4.11,-4.11,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.5,2020_October,10,fall,7.4987,HP,86.9808836873165,125.0844912,-0.084,-0.084,1.250844912,1.438068756,7.8318,1,1.5,seki,0.084,-0.084,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.5,2020_September,9,fall,8.2103,HP,92.83172155,154.3099153,-0.21,-1.71,1.543099153,1.66225416,9.7588,2,2.5,czo,1.71,-1.71,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.1,2020_September,9,fall,8.1699,HP,80.73727066,136.2260343,-0.26,-2.72,1.362260343,1.687275693,8.7099,2,2.1,czo,2.72,-2.72,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.5,2020_September,9,fall,8.2103,HP,92.83172155,154.3099153,-0.21,-1.71,1.543099153,1.66225416,9.7588,2,2.5,czo,1.71,-1.71,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.2,2020_October,10,fall,7.53,HP,62.9885562277124,107.4138792,-0.098,-0.098,1.074138792,1.705291971,7.9603,2,2.2,seki,0.098,-0.098,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.2,2020_October,10,fall,7.7855,HP,43.3526273985434,72.67358626,-0.109,-5.802,0.7267358626,1.676336375,8.1916,1,1.2,seki,5.802,-5.802,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.4,2020_September,9,fall,8.4086,HP,75.61723507,140.842598,-0.52,-2.86,1.40842598,1.862572704,9.3714,2,2.4,czo,2.86,-2.86,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.1,2020_September,9,fall,8.015,HP,83.93877028,141.6278468,-0.26,-2.61,1.416278468,1.687275693,9.1095,2,2.1,czo,2.61,-2.61,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.4,2020_October,10,fall,7.415,HP,51.7255181045203,56.58802178,-0.046,-6.578,0.5658802178,1.094005896,7.5709,2,2.4,seki,6.578,-6.578,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.5,2020_September,9,fall,7.9262,HP,57.75290104,96,-0.21,-4.4,0.96,1.66225416,8.6174,2,2.5,czo,4.4,-4.4,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.2,2020_September,9,fall,8.1861,HP,100,159.3971631,-0.56,-0.56,1.593971631,1.593971631,9.7144,2,2.2,czo,0.56,-0.56,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.1,2020_October,10,fall,12.3325,HP,81.2502287913321,84.75991649,-0.13,-2.556,0.8475991649,1.04319603465587,12.5355,2,2.1,seki,2.556,-2.556,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.3,2020_October,10,fall,12.6948,EPI,56.6811552537535,70.18411183,-0.124,-4.603,0.7018411183,1.238226559,13.1065,2,2.3,seki,4.603,-4.603,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.2,2020_October,10,fall,12.6862,EPI,46.7196368275166,79.67062157,-0.098,-4.78,0.7967062157,1.705291971,13.1361,2,2.2,seki,4.78,-4.78,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.3,2020_October,10,fall,7.9386,EPI,68.7195753648828,85.09040334,-0.124,-3.964,0.8509040334,1.238226559,8.5504,2,2.3,seki,3.964,-3.964,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.4,2020_October,10,fall,12.6067,EPI,77.8552914581367,85.17414789,-0.046,-4.2,0.8517414789,1.094005896,13.064,2,2.4,seki,4.2,-4.2,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.5,2020_October,10,fall,7.6046,EPI,58.6988999780481,84.41305407,-0.084,-4.251,0.8441305407,1.438068756,7.9512,1,1.5,seki,4.251,-4.251,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.4,2020_October,10,fall,12.7364,HP,87.6024963854491,95.83764755,-0.046,-2.804,0.9583764755,1.094005896,13.1992,2,2.4,seki,2.804,-2.804,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.5,2020_October,10,fall,12.4462,HP,71.4596654783351,79.76852882,-0.11,-4.637,0.7976852882,1.116273471,12.7065,2,2.5,seki,4.637,-4.637,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.4,2020_October,10,fall,7.6379,EPI,70.6537882772069,77.29566095,-0.046,-6.954,0.7729566095,1.094005896,7.9443,2,2.4,seki,6.954,-6.954,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.1,2020_October,10,fall,6.6265,EPI,86.344999444563,115.8615538,-0.072,-0.072,1.158615538,1.341844398,7.0918,1,1.1,seki,0.072,-0.072,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.5,2020_October,10,fall,7.4987,EPI,86.9808836873165,125.0844912,-0.084,-0.084,1.250844912,1.438068756,7.8318,1,1.5,seki,0.084,-0.084,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.5,2020_October,10,fall,7.6606,HP,89.2668822459188,99.64625249,-0.11,-1.998,0.9964625249,1.116273471,8.1113,2,2.5,seki,1.998,-1.998,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.3,2020_September,9,fall,8.2608,HP,64.42146506,117.1343168,-0.19,-2.46,1.171343168,1.818249813,9.4756,2,2.3,czo,2.46,-2.46,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.3,2020_October,10,fall,7.829,EPI,88.6551709799014,109.7751873,-0.124,-1.262,1.097751873,1.238226559,8.4882,2,2.3,seki,1.262,-1.262,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.5,2020_October,10,fall,7.5855,EPI,83.3915185206903,119.9227373,-0.084,-0.998,1.199227373,1.438068756,8.0201,1,1.5,seki,0.998,-0.998,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.1,2020_October,10,fall,7.7536,EPI,82.2216336442908,110.3286385,-0.072,-2.051,1.103286385,1.341844398,8.3881,1,1.1,seki,2.051,-2.051,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.1,2020_September,9,fall,7.8635,HP,52.84010073,83.25486503,-0.41,-4.63,0.83254865,1.575600044,8.394,1,1.1,czo,4.63,-4.63,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.4,2020_October,10,fall,12.4718,EPI,77.4592899954466,98.41703057,-0.134,-4.063,0.9841703057,1.270564584,12.8324,1,1.4,seki,4.063,-4.063,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.4,2020_October,10,fall,7.5427,EPI,100,109.4005896,-0.046,-0.046,1.094005896,1.094005896,7.8767,2,2.4,seki,0.046,-0.046,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.6,2020_October,10,fall,7.4286,HP,100,123.8374096,-0.186,-2.137,1.238374096,1.238374096,7.7881,1,1.6,seki,2.137,-2.137,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.4,2020_October,10,fall,12.7364,EPI,87.6024963854491,95.83764755,-0.046,-2.804,0.9583764755,1.094005896,13.1992,2,2.4,seki,2.804,-2.804,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.2,2020_October,10,fall,7.6406,EPI,86.5953186155732,145.1628825,-0.109,-2.006,1.451628825,1.676336375,8.2288,1,1.2,seki,2.006,-2.006,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.2,2020_October,10,fall,12.6388,EPI,49.4303518528613,82.86189684,-0.109,-4.9,0.8286189684,1.676336375,13.0372,1,1.2,seki,4.9,-4.9,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.2,2020_September,9,fall,8.0726,HP,44.98943219,74.10898061,-0.18,-4.26,0.741089806,1.647253077,8.7567,1,1.2,czo,4.26,-4.26,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.1,2020_October,10,fall,12.3325,EPI,81.2502287913321,84.75991649,-0.13,-2.556,0.8475991649,1.04319603465587,12.5355,2,2.1,seki,2.556,-2.556,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.5,2020_October,10,fall,7.6426,EPI,100,111.6273471,-0.11,-0.11,1.116273471,1.116273471,8.1063,2,2.5,seki,0.11,-0.11,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.6,2020_October,10,fall,7.4866,HP,86.7288064623729,107.4027073,-0.186,-1.542,1.074027073,1.238374096,7.7405,1,1.6,seki,1.542,-1.542,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.1,2020_October,10,fall,7.6286,EPI,74.2333124306116,99.60955443,-0.072,-1.674,0.9960955443,1.341844398,8.0623,1,1.1,seki,1.674,-1.674,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.4,2020_October,10,fall,7.5363,HP,35.0223454914119,44.49815183,-0.134,-3.377,0.4449815183,1.270564584,7.6928,1,1.4,seki,3.377,-3.377,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.3,2020_September,9,fall,8.2153,HP,88.40687838,139.433123,-0.19,-2.18,1.39433123,1.577175052,9.5632,1,1.3,czo,2.18,-2.18,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.4,2020_October,10,fall,7.7463,HP,100,127.0564584,-0.134,-2.047,1.270564584,1.270564584,8.5047,1,1.4,seki,2.047,-2.047,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.3,2020_September,9,fall,8.5548,HP,80.12976444,126.3786654,-0.19,-2.87,1.263786654,1.577175052,9.6021,1,1.3,czo,2.87,-2.87,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.3,2020_October,10,fall,12.6346,EPI,58.718375749814,75.26529037,-0.113,-5.558,0.7526529037,1.2818013,13.0247,1,1.3,seki,5.558,-5.558,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.1,2020_September,9,fall,7.7955,HP,74.5426981,125.7740826,-0.26,-2.92,1.257740826,1.687275693,8.6729,2,2.1,czo,2.92,-2.92,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.3,2020_September,9,fall,6.8398,HP,55.44312398,87.44351194,-0.19,-4.59,0.874435119,1.577175052,7.3816,1,1.3,czo,4.59,-4.59,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.4,2020_October,10,fall,7.7187,HP,66.1135612843432,84.00154949,-0.134,-4.931,0.8400154949,1.270564584,8.1524,1,1.4,seki,4.931,-4.931,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.3,2020_September,9,fall,8.4339,HP,45.95836084,72.48438014,-0.19,-5.11,0.724843801,1.577175052,9.3156,1,1.3,czo,5.11,-5.11,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.4,2020_October,10,fall,12.4718,HP,77.4592899954466,98.41703057,-0.134,-4.063,0.9841703057,1.270564584,12.8324,1,1.4,seki,4.063,-4.063,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.3,2020_October,10,fall,12.8732,HP,38.3352639264459,47.46774194,-0.124,-5.401,0.4746774194,1.238226559,13.1675,2,2.3,seki,5.401,-5.401,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.6,2020_October,10,fall,12.674,EPI,74.2584099158999,91.95969125,-0.186,-3.801,0.9195969125,1.238374096,13.1029,1,1.6,seki,3.801,-3.801,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.5,2020_September,9,fall,8.0812,HP,52.55968989,87.36756316,-0.21,-4.95,0.873675632,1.66225416,8.8316,2,2.5,czo,4.95,-4.95,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.1,2020_October,10,fall,7.5756,HP,100,104.319603465587,-0.13,-1.954,1.04319603465587,1.04319603465587,8.5319,2,2.1,seki,1.954,-1.954,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.2,2020_October,10,fall,12.6388,HP,49.4303518528613,82.86189684,-0.109,-4.9,0.8286189684,1.676336375,13.0372,1,1.2,seki,4.9,-4.9,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.4,2020_October,10,fall,7.6699,HP,89.143540648706,97.52355906,-0.046,-1.218,0.9752355906,1.094005896,8.1149,2,2.4,seki,1.218,-1.218,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.6,2020_October,10,fall,7.4866,EPI,86.7288064623729,107.4027073,-0.186,-1.542,1.074027073,1.238374096,7.7405,1,1.6,seki,1.542,-1.542,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.1,2020_October,10,fall,12.6946,HP,65.8778247252481,88.39779006,-0.072,-4.008,0.8839779006,1.341844398,13.2866,1,1.1,seki,4.008,-4.008,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.1,2020_October,10,fall,7.758,HP,71.5256073081582,95.97623548,-0.072,-3.025,0.9597623548,1.341844398,8.1134,1,1.1,seki,3.025,-3.025,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.3,2020_October,10,fall,7.6448,EPI,100,123.8226559,-0.124,-0.895,1.238226559,1.238226559,8.2285,2,2.3,seki,0.895,-0.895,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.6,2020_October,10,fall,7.4477,EPI,92.192227590006,114.1684665,-0.186,-0.186,1.141684665,1.238374096,7.712,1,1.6,seki,0.186,-0.186,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.1,2020_October,10,fall,12.9289,HP,56.6870603800069,76.06521441,-0.072,-4.802,0.7606521441,1.341844398,13.4841,1,1.1,seki,4.802,-4.802,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.5,2020_September,9,fall,8.4256,HP,85.71474261,144.7628709,-0.15,-2.09,1.447628709,1.688891158,10.138,1,1.5,czo,2.09,-2.09,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.5,2020_September,9,fall,8.2005,HP,71.67580399,121.0526316,-0.15,-2.47,1.210526316,1.688891158,9.4241,1,1.5,czo,2.47,-2.47,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.4,2020_October,10,fall,7.4659,EPI,98.9737239519971,125.7525084,-0.134,-0.134,1.257525084,1.270564584,7.7667,1,1.4,seki,0.134,-0.134,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.3,2020_September,9,fall,7.9796,HP,77.70733707,141.29135110000001,-0.19,-2.57,1.412913511,1.818249813,9.0431,2,2.3,czo,2.57,-2.57,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.5,2020_September,9,fall,6.7863,HP,56.84830334,96.01059685,-0.15,-3.82,0.960105969,1.688891158,7.4024,1,1.5,czo,3.82,-3.82,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.6,2020_October,10,fall,7.5346,HP,85.957618900323,106.4476886,-0.186,-0.781,1.064476886,1.238374096,7.8846,1,1.6,seki,0.781,-0.781,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.5,2020_September,9,fall,8.2474,HP,40.08916566,67.70623742,-0.15,-5.74,0.677062374,1.688891158,8.9204,1,1.5,czo,5.74,-5.74,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.3,2020_September,9,fall,6.8301,HP,53.40193081,97.09805071,-0.19,-6.08,0.970980507,1.818249813,7.4926,2,2.3,czo,6.08,-6.08,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.5,2020_October,10,fall,7.6277,EPI,99.2070820251537,110.7422338,-0.11,-2.164,1.107422338,1.116273471,8.0947,2,2.5,seki,2.164,-2.164,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.3,2020_September,9,fall,7.7559,HP,40.04263398,72.80751174,-0.19,-5.8,0.728075117,1.818249813,8.1436,2,2.3,czo,5.8,-5.8,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.1,2020_October,10,fall,7.6266,EPI,77.2478884532792,80.58469092,-0.13,-5.948,0.8058469092,1.04319603465587,7.9877,2,2.1,seki,5.948,-5.948,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.1,2020_October,10,fall,7.7799,EPI,52.9573365033343,71.06050532,-0.072,-5.761,0.7106050532,1.341844398,8.2074,1,1.1,seki,5.761,-5.761,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.6,2020_September,9,fall,8.6703,HP,76.02314234,116.727789,-0.16,-2.86,1.16727789,1.535424417,9.657,1,1.6,czo,2.86,-2.86,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.6,2020_September,9,fall,7.7863,HP,70.37745584,108.0592641,-0.16,-3.02,1.080592641,1.535424417,8.45,1,1.6,czo,3.02,-3.02,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.3,2020_October,10,fall,7.4912,EPI,93.6510337444657,120.0420168,-0.113,-2.283,1.200420168,1.2818013,7.7769,1,1.3,seki,2.283,-2.283,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.2,2020_October,10,fall,7.5286,HP,52.0217085607296,87.20588235,-0.109,-4.139,0.8720588235,1.676336375,7.8844,1,1.2,seki,4.139,-4.139,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.1,2020_October,10,fall,7.7373,EPI,67.780883238619,70.70874862,-0.13,-5.318,0.7070874862,1.04319603465587,8.1204,2,2.1,seki,5.318,-5.318,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.4,2020_October,10,fall,12.6245,EPI,52.408541004949,66.5884361,-0.134,-5.588,0.665884361,1.270564584,12.9366,1,1.4,seki,5.588,-5.588,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.6,2020_October,10,fall,7.4477,HP,92.192227590006,114.1684665,-0.186,-0.186,1.141684665,1.238374096,7.712,1,1.6,seki,0.186,-0.186,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.2,2020_October,10,fall,7.7409,HP,66.0594387567352,110.7378401,-0.109,-1.859,1.107378401,1.676336375,8.2782,1,1.2,seki,1.859,-1.859,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.1,2020_September,9,fall,8.0335,HP,85.2757013,143.883618,-0.26,-2.35,1.43883618,1.687275693,9.1709,2,2.1,czo,2.35,-2.35,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.1,2020_September,9,fall,8.1936,HP,82.07451288,138.4823306,-0.26,-2.56,1.384823306,1.687275693,9.5769,2,2.1,czo,2.56,-2.56,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.3,2020_October,10,fall,12.6091,EPI,66.2544467227487,84.92503594,-0.113,-4.883,0.8492503594,1.2818013,13.0226,1,1.3,seki,4.883,-4.883,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.5,2020_October,10,fall,7.6145,HP,70.9195059516334,101.98712570000001,-0.084,-3.128,1.019871257,1.438068756,7.9789,1,1.5,seki,3.128,-3.128,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.6,2020_October,10,fall,7.5856,EPI,61.3689109982804,75.99766968,-0.186,-5.01,0.7599766968,1.238374096,7.8465,1,1.6,seki,5.01,-5.01,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.6,2020_October,10,fall,7.5856,HP,61.3689109982804,75.99766968,-0.186,-5.01,0.7599766968,1.238374096,7.8465,1,1.6,seki,5.01,-5.01,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.1,2020_September,9,fall,7.7648,HP,81.4584854,137.4429224,-0.26,-5.06,1.374429224,1.687275693,8.5775,2,2.1,czo,5.06,-5.06,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.1,2020_October,10,fall,7.5839,HP,100,134.1844398,-0.072,-3.432,1.341844398,1.341844398,8.0306,1,1.1,seki,3.432,-3.432,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.6,2020_October,10,fall,7.5346,EPI,85.957618900323,106.4476886,-0.186,-0.781,1.064476886,1.238374096,7.8846,1,1.6,seki,0.781,-0.781,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.3,2020_October,10,fall,7.4485,HP,74.4019418922418,95.36850584,-0.113,-3.749,0.9536850584,1.2818013,7.6853,1,1.3,seki,3.749,-3.749,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.1,2020_September,9,fall,8.0658,HP,52.05295975,87.82769373,-0.26,-3.57,0.878276937,1.687275693,8.8263,2,2.1,czo,3.57,-3.57,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.3,2020_October,10,fall,7.4485,EPI,74.4019418922418,95.36850584,-0.113,-3.749,0.9536850584,1.2818013,7.6853,1,1.3,seki,3.749,-3.749,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.4,2020_September,9,fall,7.9878,HP,66.6930147,95.08404329,-0.17,-3.59,0.950840433,1.425697185,8.8137,1,1.4,czo,3.59,-3.59,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.4,2020_September,9,fall,7.6437,HP,58.43688082,83.31329647,-0.17,-4.24,0.833132965,1.425697185,7.9902,1,1.4,czo,4.24,-4.24,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.4,2020_October,10,fall,7.7544,HP,82.994428112296,90.79639369,-0.046,-2.671,0.9079639369,1.094005896,8.2378,2,2.4,seki,2.671,-2.671,226,0.3212504108833093,-2.231740758840708
