individual,year_month,dry_wt,spp,model,lfm_NAs_imputed,RWC,max_mpa_sample,mpa,gww_gdw,gww_gdw_saturated,fresh_wt,site,sample
2021_August_CECO_1.3,2021_August,6.5952,CECO,HP,69.40598481464929,44.858088098164245,1,-6.43,0.6940598481464929,1.5472345736796935,6.906,1,1.3
2021_August_PIJE_1.3,2021_August,16.0998,PIJE,HP,126.8809008654604,81.66576040502508,1,-2.53,1.268809008654604,1.5536609251685007,21.2603,1,1.3
2021_August_QUKE_1.3,2021_August,8.5488,QUKE,HP,37.9750707348781,25.568633136847176,1,-7.57,0.379750707348781,1.485220994475137,9.0454,1,1.3
2021_August_ABCO_1.3,2021_August,13.0797,ABCO,HP,136.98656615444068,70.62386613437462,1,-3.31,1.3698656615444067,1.9396639358966707,14.4971,1,1.3
2021_August_ARPA_1.3,2021_August,7.8928,ARPA,HP,113.14553990610334,72.06544450588879,1,-3.31,1.1314553990610334,1.570038743004738,8.7604,1,1.3
2021_August_CADE_1.3,2021_August,7.3101,CADE,HP,128.43022733399215,100,1,-0.25,1.2843022733399214,1.2843022733399214,8.7394,1,1.3
2021_August_CECO_1.3,2021_August,8.4557,CECO,HP,72.91033122380209,47.12299767862859,1,-4.68,0.7291033122380209,1.5472345736796935,9.3428,1,1.3
2021_August_PIJE_1.3,2021_August,17.6482,PIJE,HP,105.48512384581564,67.89455931922555,1,-2.29,1.0548512384581563,1.5536609251685007,23.406,1,1.3
2021_August_QUKE_1.3,2021_August,6.8795,QUKE,HP,148.52209944751368,100,1,-1.35,1.485220994475137,1.485220994475137,7.9548,1,1.3
2021_August_ABCO_1.3,2021_August,7.6925,ABCO,HP,125.08510638297885,64.48803015206566,1,-3.28,1.2508510638297885,1.9396639358966707,8.2804,1,1.3
2021_August_ARPA_1.3,2021_August,13.2778,ARPA,HP,157.0038743004738,100,1,-0.58,1.570038743004738,1.570038743004738,15.1014,1,1.3
2021_August_CADE_1.3,2021_August,10.002,CADE,HP,79.82855612108214,62.15713993364053,1,-3.49,0.7982855612108214,1.2843022733399214,12.088,1,1.3
2021_August_CECO_1.3,2021_August,7.6037,CECO,HP,39.73866256725597,25.68367023543685,1,-10,0.3973866256725597,1.5472345736796935,7.7588,1,1.3
2021_August_PIJE_1.3,2021_August,13.8399,PIJE,HP,141.17499214577444,90.86602479267698,1,-2.45,1.4117499214577445,1.5536609251685007,16.0867,1,1.3
2021_August_QUKE_1.3,2021_August,13.1731,QUKE,HP,97.98984341938213,65.97660804950499,1,-4.33,0.9798984341938213,1.485220994475137,14.0993,1,1.3
2021_August_ABCO_1.3,2021_August,7.7692,ABCO,HP,192.02898550724632,99.00116301253746,1,-3.55,1.9202898550724632,1.9396639358966707,8.7762,1,1.3
2021_August_ARPA_1.3,2021_August,13.6517,ARPA,HP,123.6514522821577,78.75694331307629,1,-0.16,1.236514522821577,1.570038743004738,15.3801,1,1.3
2021_August_CADE_1.3,2021_August,8.8985,CADE,HP,103.93691234455564,80.9286991871938,1,-2.07,1.0393691234455564,1.2843022733399214,10.6119,1,1.3
2021_August_CECO_1.3,2021_August,7.8986,CECO,HP,111.82461103253178,72.27385745820438,1,-1.91,1.1182461103253178,1.5472345736796935,8.6892,1,1.3
2021_August_PIJE_1.3,2021_August,17.4682,PIJE,HP,104.4467405598347,67.22621317679534,1,-1.18,1.044467405598347,1.5536609251685007,23.0279,1,1.3
2021_August_QUKE_1.3,2021_August,13.3309,QUKE,HP,76.32659507264691,51.39073266306743,1,-5.61,0.7632659507264691,1.485220994475137,14.2975,1,1.3
2021_August_ABCO_1.3,2021_August,13.2422,ABCO,HP,110.29411764705887,56.86248818977601,1,-3.21,1.1029411764705888,1.9396639358966707,14.5622,1,1.3
2021_August_ARPA_1.3,2021_August,14.0405,ARPA,HP,95.2455357142857,60.66444929378297,1,-3.58,0.9524553571428569,1.570038743004738,15.7473,1,1.3
2021_August_CADE_1.3,2021_August,13.593,CADE,HP,103.10429019881404,80.28039219356347,1,-2.69,1.0310429019881404,1.2843022733399214,15.071,1,1.3
2021_August_CECO_1.3,2021_August,6.7963,CECO,HP,102.69016697588131,66.37013464070904,1,-3.03,1.0269016697588131,1.5472345736796935,7.4605,1,1.3
2021_August_PIJE_1.3,2021_August,15.1613,PIJE,HP,95.82673528635517,61.67802364982718,1,-2.91,0.9582673528635517,1.5536609251685007,18.066,1,1.3
2021_August_QUKE_1.3,2021_August,13.4446,QUKE,HP,76.689580597822,51.63513098932686,1,-6.74,0.76689580597822,1.485220994475137,14.4375,1,1.3
2021_August_CECO_1.4,2021_August,12.6273,CECO,HP,168.78097125867185,100,1,-0.21,1.6878097125867186,1.6878097125867186,13.4788,1,1.4
2021_August_PIJE_1.4,2021_August,14.7963,PIJE,HP,124.79718658833872,100,1,-0.49,1.2479718658833872,1.2479718658833872,17.9191,1,1.4
2021_August_QUKE_1.4,2021_August,7.8019,QUKE,HP,131.78761061946918,100,1,-0.28,1.3178761061946918,1.3178761061946918,8.5465,1,1.4
2021_August_ABCO_1.4,2021_August,15.0533,ABCO,HP,122.82999999999997,83.1575587248323,1,-3.15,1.2282999999999997,1.4770755885997504,18.7382,1,1.4
2021_August_ARPA_1.4,2021_August,12.856,ARPA,HP,54.49482895783613,38.738840975165154,1,-8.47,0.5449482895783613,1.406723267553923,13.267,1,1.4
2021_August_CADE_1.4,2021_August,14.2661,CADE,HP,87.2452615077668,70.47931440944481,1,-3.58,0.872452615077668,1.2378846508199746,16.1027,1,1.4
2021_August_CECO_1.4,2021_August,6.4268,CECO,HP,55.694394858978825,32.99802960229575,1,-8.66,0.5569439485897882,1.6878097125867186,6.5828,1,1.4
2021_August_PIJE_1.4,2021_August,15.4245,PIJE,HP,114.30883176697577,91.59568007253218,1,-1.42,1.1430883176697577,1.2479718658833872,19.0977,1,1.4
2021_August_QUKE_1.4,2021_August,13.5282,QUKE,HP,50.41498347410952,38.25472154562429,1,-7.98,0.5041498347410952,1.3178761061946918,14.2146,1,1.4
2021_August_ARPA_1.4,2021_August,6.9203,ARPA,HP,78.48718991459937,55.79433547799106,1,-4.7,0.7848718991459936,1.406723267553923,7.4993,1,1.4
2021_August_CADE_1.4,2021_August,8.7609,CADE,HP,45.120144302003496,36.44939314185366,1,-9.79,0.45120144302003495,1.2378846508199746,9.4613,1,1.4
2021_August_CECO_1.4,2021_August,7.7308,CECO,HP,92.21048270147084,54.63322198812926,1,-3.21,0.9221048270147084,1.6878097125867186,8.1759,1,1.4
2021_August_PIJE_1.4,2021_August,18.4133,PIJE,HP,94.72439044017061,75.90266497964613,1,-3.39,0.9472439044017061,1.2479718658833872,24.299,1,1.4
2021_August_QUKE_1.4,2021_August,14.072,QUKE,HP,61.7023526301878,46.81953966701056,1,-6.49,0.617023526301878,1.3178761061946918,15.2391,1,1.4
2021_August_ARPA_1.4,2021_August,8.1803,ARPA,HP,35.852553542009716,25.486571786327122,1,-10,0.35852553542009713,1.406723267553923,8.5285,1,1.4
2021_August_CADE_1.4,2021_August,8.3884,CADE,HP,59.56566701137531,48.11891558063914,1,-6.21,0.5956566701137531,1.2378846508199746,9.1372,1,1.4
2021_August_CECO_1.4,2021_August,8.0933,CECO,HP,69.79850577314927,41.35448756612311,1,-5.27,0.6979850577314928,1.6878097125867186,8.7099,1,1.4
2021_August_PIJE_1.4,2021_August,14.0208,PIJE,HP,65.0107425457214,52.093115496400245,1,-3.66,0.650107425457214,1.2479718658833872,15.2614,1,1.4
2021_August_ARPA_1.4,2021_August,13.3145,ARPA,HP,40.706707086017296,28.937252994187013,1,-10,0.40706707086017296,1.406723267553923,13.7442,1,1.4
2021_August_CADE_1.4,2021_August,13.3817,CADE,HP,51.67977712225495,41.7484594287701,1,-10,0.5167977712225494,1.2378846508199746,14.0124,1,1.4
2021_August_CECO_1.4,2021_August,6.462,CECO,HP,108.85436893203926,64.49445581469622,1,-1.17,1.0885436893203926,1.6878097125867186,6.7423,1,1.4
2021_August_PIJE_1.4,2021_August,14.7476,PIJE,HP,75.02521008403356,60.11770948932919,1,-4.68,0.7502521008403356,1.2479718658833872,16.7564,1,1.4
2021_August_CADE_1.4,2021_August,15.838,CADE,HP,71.4483186639585,57.71807463371579,1,-4.52,0.714483186639585,1.2378846508199746,18.3707,1,1.4
2021_August_CADE_1.4,2021_August,14.9076,CADE,HP,55.34689805081419,44.71086866951005,1,-6.04,0.5534689805081419,1.2378846508199746,16.4608,1,1.4
2021_August_CECO_1.4,2021_August,7.843,CECO,HP,116.76870748299324,69.18357360560202,1,-1.05,1.1676870748299324,1.6878097125867186,8.5296,1,1.4
2021_August_PIJE_1.4,2021_August,16.1703,PIJE,HP,109.67599193667328,87.88338498243165,1,-0.55,1.0967599193667328,1.2479718658833872,20.6317,1,1.4
2021_August_QUKE_1.4,2021_August,6.9060999999999995,QUKE,HP,103.7851377678822,78.7518168665772,1,-2.64,1.037851377678822,1.3178761061946918,7.6519,1,1.4
2021_August_ABCO_1.4,2021_August,8.105,ABCO,HP,147.70755885997505,100,1,-2.17,1.4770755885997504,1.4770755885997504,9.4162,1,1.4
2021_August_CECO_1.4,2021_August,8.3394,CECO,HP,89.17591413498289,52.835289114619954,1,-3.62,0.8917591413498289,1.6878097125867186,9.3198,1,1.4
2021_August_PIJE_1.4,2021_August,15.485,PIJE,HP,123.57835508200654,99.02335017346772,1,-1.16,1.2357835508200654,1.2479718658833872,19.614,1,1.4
2021_August_QUKE_1.4,2021_August,7.85,QUKE,HP,108.27639751552812,82.15976980428863,1,-4.19,1.0827639751552811,1.3178761061946918,8.5473,1,1.4
2021_August_ABCO_1.4,2021_August,8.4825,ABCO,HP,142.9897489708612,96.8059793787627,1,-1.18,1.429897489708612,1.4770755885997504,10.254,1,1.4
2021_August_ARPA_1.4,2021_August,14.399799999999999,ARPA,HP,106.9951228323701,76.05982306556875,1,-2.31,1.069951228323701,1.406723267553923,16.7691,1,1.4
2021_August_CADE_1.4,2021_August,14.8394,CADE,HP,96.45578005962241,77.91984495140974,1,-2.28,0.9645578005962241,1.2378846508199746,17.4602,1,1.4
2021_August_CECO_1.4,2021_August,7.8161,CECO,HP,132.41077931536796,78.45124857851224,1,-1.78,1.3241077931536795,1.6878097125867186,8.5433,1,1.4
2021_August_PIJE_1.4,2021_August,18.3626,PIJE,HP,109.24260242189234,87.53610991427605,1,-1.94,1.0924260242189234,1.2479718658833872,25.2368,1,1.4
2021_August_QUKE_1.4,2021_August,7.2970999999999995,QUKE,HP,39.754207854662106,30.165360512871427,1,-8.72,0.39754207854662105,1.3178761061946918,7.7435,1,1.4
2021_August_ABCO_1.4,2021_August,13.2314,ABCO,HP,142.14936629307616,96.2370290255978,1,-0.14,1.4214936629307615,1.4770755885997504,14.5885,1,1.4
2021_August_ARPA_1.4,2021_August,7.7828,ARPA,HP,120.53070250042528,85.68188589786374,1,-1.24,1.2053070250042528,1.406723267553923,8.4914,1,1.4
2021_August_CADE_1.4,2021_August,8.9572,CADE,HP,89.09847276042849,71.9763935205188,1,-2.94,0.8909847276042849,1.2378846508199746,10.5207,1,1.4
2021_August_CECO_1.4,2021_August,7.1952,CECO,HP,85.22440256460074,50.49408231807527,1,-4.82,0.8522440256460073,1.6878097125867186,8.0725,1,1.4
2021_August_PIJE_1.4,2021_August,16.6044,PIJE,HP,116.13228288750466,93.05681166562152,1,-2.44,1.1613228288750466,1.2479718658833872,21.6752,1,1.4
2021_August_QUKE_1.4,2021_August,8.8046,QUKE,HP,30.19713811951113,22.91348782906765,1,-10,0.3019713811951113,1.3178761061946918,9.2963,1,1.4
2021_August_ABCO_1.4,2021_August,13.6072,ABCO,HP,135.9480959833072,92.03868578735658,1,-2.54,1.3594809598330722,1.4770755885997504,15.6921,1,1.4
2021_August_ARPA_1.4,2021_August,8.0703,ARPA,HP,88.68391219210554,63.04289851287761,1,-3.81,0.8868391219210554,1.406723267553923,8.9308,1,1.4
2021_August_CADE_1.4,2021_August,8.2187,CADE,HP,123.78846508199746,100,1,-0.13,1.2378846508199746,1.2378846508199746,9.5623,1,1.4
2021_August_CECO_1.4,2021_August,7.7652,CECO,HP,104.84129528695092,62.11677448299092,1,-2.68,1.0484129528695092,1.6878097125867186,8.4192,1,1.4
2021_August_PIJE_1.4,2021_August,17.3252,PIJE,HP,116.06099161067158,92.99968595727665,1,-2.47,1.1606099161067158,1.2479718658833872,23.1633,1,1.4
2021_August_QUKE_1.4,2021_August,7.2509,QUKE,HP,103.90995260663512,78.84652595050869,1,-3.03,1.0390995260663511,1.3178761061946918,8.391,1,1.4
2021_August_ABCO_1.4,2021_August,8.1748,ABCO,HP,114.66451959205597,77.62941888489033,1,-3.04,1.1466451959205597,1.4770755885997504,9.2429,1,1.4
2021_August_ARPA_1.4,2021_August,12.8018,ARPA,HP,110.60103244837742,78.62316277791845,1,-2.44,1.1060103244837742,1.406723267553923,13.4017,1,1.4
2021_August_CADE_1.4,2021_August,10.0054,CADE,HP,63.60678014590189,51.38344683712555,1,-1.35,0.6360678014590189,1.2378846508199746,11.7841,1,1.4
2021_August_CECO_1.4,2021_August,8.0707,CECO,HP,93.35984574596273,55.314201032105956,1,-4.29,0.9335984574596273,1.6878097125867186,8.8454,1,1.4
2021_August_PIJE_1.4,2021_August,15.6737,PIJE,HP,101.67914164555884,81.4755079222755,1,-3.14,1.0167914164555885,1.2479718658833872,19.2464,1,1.4
2021_August_QUKE_1.4,2021_August,13.8454,QUKE,HP,92.82212445003152,70.43311887492311,1,-3.92,0.9282212445003153,1.3178761061946918,15.3222,1,1.4
2021_August_ABCO_1.4,2021_August,8.3977,ABCO,HP,120.08300863967474,81.29780870152486,1,-3.18,1.2008300863967474,1.4770755885997504,9.8154,1,1.4
2021_August_ARPA_1.4,2021_August,8.9762,ARPA,HP,140.6723267553923,100,1,-0.16,1.406723267553923,1.406723267553923,11.4284,1,1.4
2021_August_CECO_1.4,2021_August,7.7318999999999996,CECO,HP,58.81398702235043,34.84633758399978,1,-6.21,0.5881398702235043,1.6878097125867186,8.0582,1,1.4
2021_August_PIJE_1.4,2021_August,17.6632,PIJE,HP,95.67109688326173,76.66126096163246,1,-2.73,0.9567109688326173,1.2479718658833872,22.9828,1,1.4
2021_August_QUKE_1.4,2021_August,13.0563,QUKE,HP,84.25157855639469,63.929817196297265,1,-4.31,0.8425157855639469,1.3178761061946918,13.7368,1,1.4
2021_August_ABCO_1.4,2021_August,13.4592,ABCO,HP,139.5112877314621,94.4510144289346,1,-3,1.3951128773146209,1.4770755885997504,15.1092,1,1.4
2021_August_ARPA_1.4,2021_August,13.2696,ARPA,HP,63.80813953488359,45.359411482427674,1,-5.96,0.6380813953488359,1.406723267553923,14.0598,1,1.4
2021_August_CADE_1.4,2021_August,15.7912,CADE,HP,51.211195373451964,41.369925169949944,1,-6.52,0.5121119537345197,1.2378846508199746,7.6685,1,1.4
2021_August_CECO_1.4,2021_August,6.5548,CECO,HP,38.95582329317258,23.080696243576718,1,-10,0.38955823293172576,1.6878097125867186,6.6906,1,1.4
2021_August_PIJE_1.4,2021_August,15.8897,PIJE,HP,104.99410763388768,84.1317905508765,1,-2.91,1.0499410763388768,1.2479718658833872,19.8989,1,1.4
2021_August_QUKE_1.4,2021_August,13.876,QUKE,HP,71.91363111916934,54.567823774282346,1,-6.08,0.7191363111916934,1.3178761061946918,15.1849,1,1.4
2021_August_CECO_1.5,2021_August,13.4031,CECO,HP,155.0524737631185,100,1,-0.42,1.550524737631185,1.550524737631185,15.4715,1,1.5
2021_August_PIJE_1.5,2021_August,15.08,PIJE,HP,126.31908673256291,99.27027431441583,1,-0.1,1.2631908673256291,1.2724764548597516,18.7094,1,1.5
2021_August_QUKE_1.5,2021_August,8.2379,QUKE,HP,140.28557360905964,100,1,-0.19,1.4028557360905964,1.4028557360905964,9.6625,1,1.5
2021_August_ABCO_1.5,2021_August,13.0833,ABCO,HP,115.47619047619058,71.51439383700497,1,-3.26,1.1547619047619058,1.6147265505652326,14.2182,1,1.5
2021_August_ARPA_1.5,2021_August,14.014,ARPA,HP,78.90179514255547,56.392504707042214,1,-4.66,0.7890179514255548,1.3991539399153934,15.5084,1,1.5
2021_August_CADE_1.5,2021_August,15.601,CADE,HP,78.75203101393917,57.13411788232864,1,-4.14,0.7875203101393917,1.3783713468042686,18.3637,1,1.5
2021_August_CECO_1.5,2021_August,6.7655,CECO,HP,108.94364983629154,70.26243902611336,1,-2.83,1.0894364983629155,1.550524737631185,7.3977,1,1.5
2021_August_PIJE_1.5,2021_August,18.1559,PIJE,HP,127.24764548597516,100,1,-1.92,1.2724764548597516,1.2724764548597516,25.6275,1,1.5
2021_August_QUKE_1.5,2021_August,13.1971,QUKE,HP,57.08595776213398,40.69267872206024,1,-6.13,0.5708595776213398,1.4028557360905964,13.8134,1,1.5
2021_August_ABCO_1.5,2021_August,14.2037,ABCO,HP,111.50197992448663,69.05316561832436,1,-3.33,1.1150197992448663,1.6147265505652326,16.6253,1,1.5
2021_August_ARPA_1.5,2021_August,7.0146999999999995,ARPA,HP,94.06203159229804,67.22779310329923,1,-3.43,0.9406203159229805,1.3991539399153934,7.8305,1,1.5
2021_August_CADE_1.5,2021_August,8.9454,CADE,HP,78.35294117647062,56.84458064086332,1,-4.91,0.7835294117647063,1.3783713468042686,10.344,1,1.5
2021_August_PIJE_1.5,2021_August,17.935,PIJE,HP,97.18582957761245,76.37534604781663,1,-3.56,0.9718582957761245,1.2724764548597516,23.4985,1,1.5
2021_August_QUKE_1.5,2021_August,8.2405,QUKE,HP,13.592685884877278,9.689297006944313,1,-10,0.13592685884877279,1.4028557360905964,8.3862,1,1.5
2021_August_ARPA_1.5,2021_August,7.8264,ARPA,HP,77.83679381941108,55.63132947623895,1,-4.29,0.7783679381941109,1.3991539399153934,8.31,1,1.5
2021_August_PIJE_1.5,2021_August,17.4988,PIJE,HP,87.72746427613689,68.94230847344515,1,-3.23,0.8772746427613689,1.2724764548597516,22.0787,1,1.5
2021_August_QUKE_1.5,2021_August,13.342,QUKE,HP,82.00363722621948,58.45478983800775,1,-5.51,0.8200363722621948,1.4028557360905964,14.3791,1,1.5
2021_August_ARPA_1.5,2021_August,13.1727,ARPA,HP,22.665420172431656,16.199375583934838,1,-10,0.22665420172431655,1.3991539399153934,13.3909,1,1.5
2021_August_CADE_1.5,2021_August,15.0798,CADE,HP,74.0695160485614,53.73698185201714,1,-5.33,0.740695160485614,1.3783713468042686,17.3067,1,1.5
2021_August_QUKE_1.5,2021_August,8.4593,QUKE,HP,47.58510880279011,33.92017267249287,1,-9.24,0.4758510880279011,1.4028557360905964,9.0869,1,1.5
2021_August_ARPA_1.5,2021_August,15.0539,ARPA,HP,61.77202249105462,44.149554047490994,1,-6.09,0.6177202249105462,1.3991539399153934,16.8666,1,1.5
2021_August_CADE_1.5,2021_August,14.7493,CADE,HP,68.07548653430308,49.38835002057681,1,-5.89,0.6807548653430309,1.3783713468042686,16.4808,1,1.5
2021_August_ARPA_1.5,2021_August,14.903,ARPA,HP,61.56536465044354,44.00185204364745,1,-4.85,0.6156536465044354,1.3991539399153934,16.5753,1,1.5
2021_August_CECO_1.5,2021_August,6.8628,CECO,HP,128.6157316041726,82.94980949524569,1,-0.86,1.286157316041726,1.550524737631185,7.7752,1,1.5
2021_August_PIJE_1.5,2021_August,15.4095,PIJE,HP,119.15465500945179,93.63996838950128,1,-0.54,1.191546550094518,1.2724764548597516,19.4436,1,1.5
2021_August_QUKE_1.5,2021_August,7.2334,QUKE,HP,99.97148017872428,71.2628373729429,1,-1.1,0.9997148017872428,1.4028557360905964,8.285,1,1.5
2021_August_ABCO_1.5,2021_August,7.8497,ABCO,HP,151.09983079526228,93.5761109163468,1,-2.09,1.5109983079526228,1.6147265505652326,8.9213,1,1.5
2021_August_CECO_1.5,2021_August,7.0249,CECO,HP,93.04962809413493,60.01170173930378,1,-3.64,0.9304962809413493,1.550524737631185,7.788,1,1.5
2021_August_PIJE_1.5,2021_August,15.5234,PIJE,HP,118.79148885727828,93.35456731132295,1,-1.09,1.1879148885727828,1.2724764548597516,19.5319,1,1.5
2021_August_QUKE_1.5,2021_August,8.1148,QUKE,HP,102.09881941407946,72.77927215709506,1,-2.96,1.0209881941407946,1.4028557360905964,9.0488,1,1.5
2021_August_ABCO_1.5,2021_August,8.0544,ABCO,HP,152.7027027027028,94.56876933698119,1,-0.12,1.5270270270270279,1.6147265505652326,9.2861,1,1.5
2021_August_ARPA_1.5,2021_August,14.0099,ARPA,HP,122.00547370872886,87.1994640676254,1,-1.31,1.2200547370872885,1.3991539399153934,16.1051,1,1.5
2021_August_CADE_1.5,2021_August,14.375,CADE,HP,101.92394544304935,73.94520038403174,1,-1.93,1.0192394544304935,1.3783713468042686,16.6318,1,1.5
2021_August_CECO_1.5,2021_August,8.5144,CECO,HP,112.06306234572804,72.27428213556428,1,-1.81,1.1206306234572805,1.550524737631185,9.9218,1,1.5
2021_August_PIJE_1.5,2021_August,17.1865,PIJE,HP,115.50201742588162,90.76947316766808,1,-1.55,1.1550201742588162,1.2724764548597516,23.1121,1,1.5
2021_August_QUKE_1.5,2021_August,8.1669,QUKE,HP,47.99752270850536,34.21415436647983,1,-8.81,0.4799752270850536,1.4028557360905964,8.6319,1,1.5
2021_August_ABCO_1.5,2021_August,13.9815,ABCO,HP,130.09908929491948,80.57035369200965,1,-2.52,1.300990892949195,1.6147265505652326,16.2529,1,1.5
2021_August_ARPA_1.5,2021_August,8.3828,ARPA,HP,107.28009871320292,76.67497882305227,1,-1.56,1.0728009871320292,1.3991539399153934,9.6,1,1.5
2021_August_CADE_1.5,2021_August,8.7384,CADE,HP,110.66006821373635,80.2832041382026,1,-2.71,1.1066006821373635,1.3783713468042686,10.3931,1,1.5
2021_August_CECO_1.5,2021_August,6.8991,CECO,HP,76.57323440505638,49.38536777042408,1,-5.16,0.7657323440505638,1.550524737631185,7.4564,1,1.5
2021_August_PIJE_1.5,2021_August,16.9023,PIJE,HP,115.09152195246833,90.4468774356641,1,-2.2,1.1509152195246832,1.2724764548597516,22.2971,1,1.5
2021_August_QUKE_1.5,2021_August,8.779,QUKE,HP,40.81523196567448,29.09439004713071,1,-8.14,0.40815231965674476,1.4028557360905964,9.3878,1,1.5
2021_August_ABCO_1.5,2021_August,7.8507,ABCO,HP,161.47265505652325,100,1,-0.66,1.6147265505652326,1.6147265505652326,8.9077,1,1.5
2021_August_ARPA_1.5,2021_August,8.6537,ARPA,HP,121.28996616255769,86.68807820381228,1,-2.65,1.212899661625577,1.3991539399153934,10.4101,1,1.5
2021_August_CADE_1.5,2021_August,8.3143,CADE,HP,137.83713468042686,100,1,-0.45,1.3783713468042686,1.3783713468042686,9.9037,1,1.5
2021_August_CECO_1.5,2021_August,8.626,CECO,HP,74.81407322654469,48.25080916854119,1,-5.19,0.748140732265447,1.550524737631185,9.6722,1,1.5
2021_August_PIJE_1.5,2021_August,15.9477,PIJE,HP,123.38625443910591,96.96545186975987,1,-2.28,1.2338625443910591,1.2724764548597516,20.6729,1,1.5
2021_August_QUKE_1.5,2021_August,7.8792,QUKE,HP,114.98753482915383,81.96675671697716,1,-1.96,1.1498753482915383,1.4028557360905964,8.6633,1,1.5
2021_August_ABCO_1.5,2021_August,14.111699999999999,ABCO,HP,108.41121495327108,67.13905516405976,1,-2.64,1.0841121495327108,1.6147265505652326,16.3737,1,1.5
2021_August_ARPA_1.5,2021_August,13.6036,ARPA,HP,139.91539399153933,100,1,-1.43,1.3991539399153934,1.3991539399153934,15.555,1,1.5
2021_August_CADE_1.5,2021_August,9.5055,CADE,HP,83.13978680994894,60.317407934158794,1,-3.24,0.8313978680994895,1.3783713468042686,11.4242,1,1.5
2021_August_CECO_1.5,2021_August,8.006499999999999,CECO,HP,78.42473745624281,50.57948161217747,1,-5.02,0.7842473745624281,1.550524737631185,8.6786,1,1.5
2021_August_PIJE_1.5,2021_August,16.6833,PIJE,HP,92.5168283940904,72.70612201959156,1,-2.98,0.925168283940904,1.2724764548597516,20.9165,1,1.5
2021_August_QUKE_1.5,2021_August,13.366999999999999,QUKE,HP,105.54797270172627,75.23793786227921,1,-3.26,1.0554797270172627,1.4028557360905964,14.6816,1,1.5
2021_August_ARPA_1.5,2021_August,13.9639,ARPA,HP,130.07539950483903,92.9671823764472,1,-0.17,1.3007539950483902,1.3991539399153934,16.2756,1,1.5
2021_August_CADE_1.5,2021_August,9.3287,CADE,HP,116.57221120241812,84.57242779508503,1,-2.02,1.1657221120241812,1.3783713468042686,11.797,1,1.5
2021_August_CECO_1.5,2021_August,7.9052,CECO,HP,37.298045853208336,24.055111761835185,1,-10,0.37298045853208334,1.550524737631185,8.1476,1,1.5
2021_August_PIJE_1.5,2021_August,17.5812,PIJE,HP,101.54970391835707,79.80478030106228,1,-2.52,1.0154970391835707,1.2724764548597516,23.2232,1,1.5
2021_August_QUKE_1.5,2021_August,13.000399999999999,QUKE,HP,86.72910004568324,61.823249400808145,1,-5.57,0.8672910004568324,1.4028557360905964,13.7598,1,1.5
2021_August_ABCO_1.5,2021_August,13.4336,ABCO,HP,109.99499415985312,68.11988947685882,1,-3.01,1.0999499415985312,1.6147265505652326,14.752,1,1.5
2021_August_ARPA_1.5,2021_August,13.7242,ARPA,HP,89.90521942352636,64.2568461258544,1,-3.89,0.8990521942352636,1.3991539399153934,15.1091,1,1.5
2021_August_CADE_1.5,2021_August,9.8403,CADE,HP,113.16908128741223,82.10347781081846,1,-2.64,1.1316908128741223,1.3783713468042686,12.4493,1,1.5
2021_August_CECO_1.5,2021_August,7.7937,CECO,HP,129.88255033557041,83.76683530634833,1,-1.68,1.2988255033557041,1.550524737631185,8.5678,1,1.5
2021_August_PIJE_1.5,2021_August,16.0862,PIJE,HP,91.16175514084148,71.64121174319807,1,-3.26,0.9116175514084148,1.2724764548597516,19.7303,1,1.5
2021_August_QUKE_1.5,2021_August,12.885299999999999,QUKE,HP,88.10408921933102,62.80338523250779,1,-4.01,0.8810408921933102,1.4028557360905964,13.5726,1,1.5
2021_August_CECO_1.6,2021_August,12.536999999999999,CECO,HP,130.13062409288935,100,1,-0.22,1.3013062409288936,1.3013062409288936,12.9853,1,1.6
2021_August_PIJE_1.6,2021_August,15.8021,PIJE,HP,151.6654372127334,100,1,-0.23,1.516654372127334,1.516654372127334,21.1477,1,1.6
2021_August_QUKE_1.6,2021_August,7.8106,QUKE,HP,135.65642929463374,93.9251799708567,1,-0.46,1.3565642929463373,1.4443031073959665,8.6145,1,1.6
2021_August_ABCO_1.6,2021_August,13.8032,ABCO,HP,105.40707363742969,57.91430140431775,1,-4.07,1.054070736374297,1.8200525790952762,15.5109,1,1.6
2021_August_ARPA_1.6,2021_August,13.337299999999999,ARPA,HP,67.27129956811957,48.95700805356631,1,-5.87,0.6727129956811957,1.3740892722552547,14.194,1,1.6
2021_August_CADE_1.6,2021_August,14.7912,CADE,HP,73.47658154273066,47.581686824047274,1,-4.12,0.7347658154273066,1.5442197712418295,16.7506,1,1.6
2021_August_CECO_1.6,2021_August,6.673,CECO,HP,16.97789634146345,13.04681081783205,1,-10,0.1697789634146345,1.3013062409288936,6.7621,1,1.6
2021_August_PIJE_1.6,2021_August,15.4617,PIJE,HP,132.88672350791717,87.61833015489464,1,-1.74,1.3288672350791717,1.516654372127334,19.8257,1,1.6
2021_August_QUKE_1.6,2021_August,13.5644,QUKE,HP,36.99808115983241,25.61656273560111,1,-6.39,0.3699808115983241,1.4443031073959665,14.085,1,1.6
2021_August_ABCO_1.6,2021_August,13.5813,ABCO,HP,105.29701615110861,57.85383200492501,1,-3.85,1.052970161511086,1.8200525790952762,15.1199,1,1.6
2021_August_ARPA_1.6,2021_August,13.2796,ARPA,HP,82.1087087604444,59.755003127039664,1,-4.65,0.821087087604444,1.3740892722552547,14.2328,1,1.6
